0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
8.375803748365911,-5.542582032391832,1.7689988800922278,-2.9202365890666586,-1.8920859488646962,0.02994046433642475,3.330382074742642,-1.2247616892602442,-1.1784206648180326,0.052303484650632504,0.7247373939497408,0.6673581947553986,-0.7953663551556868,-0.6001895700866002,0.32529950529870655,0.5392102248189975,-1.1114908781501112,-0.4646539603504136,0.22461518090999702,-0.015129202117378726
-5.54281249676697,3.1416763961519125,-0.9581259202744187,0.467191655393878,0.20089684265771668,0.9845206433069742,0.07662032814321251,2.1149442273618484,-0.12990510713421596,1.071672980968951,-0.5410979693335378,-0.08750371889492978,1.1180882450432543,0.9481935564072137,1.3427345153867432,-0.354312683670419,1.099229561217718,-0.27908096889648026,-0.3152445285495143,-0.13419074651778515
-3.832942319542136,0.7127932454305441,1.1805746514507884,-1.7190071022943205,-0.8082765837184911,2.9062997958829175,-0.379374166554449,0.9527827262239252,0.12550877243850828,0.748325529134001,0.06810086961129838,-0.07228858623801027,0.3920280366766078,0.05155151091962275,-0.39464476182767255,-0.0896218243457379,0.13392344057656702,0.09667160637942744,0.5126509884818273,0.4461499442553726
-4.525580277363537,2.112371075245611,0.035739443336555266,-0.19486791261876268,0.03856723156766351,1.6634674059862844,-0.21624367446585746,1.0290290748614328,0.12461448442506634,-0.021585157922125564,-0.5940786520285349,-0.3624704501232799,0.13912506935581073,0.8464096464792662,0.5427840788280733,-0.035986332046314184,0.05259291851914962,-0.08502366347508084,0.1544689355338503,0.07813517956804851
-0.8068229214433944,-1.4586534389099954,0.6447527230663512,-1.2381060106762847,-0.3773976507324331,0.9372795951024742,0.7828726998545508,0.6426357236102767,-0.07997886661526266,1.318018941516123,-0.10698796549665217,0.6757151193470874,-0.7059428430798722,-0.16947716502759974,-0.17231419941553883,0.16472557091023085,-0.4414723616407924,0.6362512698344185,-0.30719197113696867,0.024994576205711633
-4.841501039731418,2.8401423844394555,-2.1380395504435863,1.0026934287626126,0.4065553780975797,-0.4638993841368002,1.206146307824874,1.103599088277345,-0.3986339953577716,0.9132076645495465,-0.01861406588016192,0.23140743101996658,-0.051442137149762535,0.6446252613719082,0.08417781700275045,0.2805130860704637,0.8402022354187823,0.9124795712605129,0.23662330850935048,-0.3849696938171113
-1.3208144930641723,-3.3955904599264635,2.0165867850105395,-2.546772900168417,-0.9526932023934621,1.5449682770371593,-1.5382208278203229,-0.4211872763090523,-1.0843913388972095,0.8678477439556548,1.1157367731109868,1.18128954776938,0.38996014878685464,-0.40401659455363903,-0.1737830879044555,0.8688954242064035,0.04797851177877549,-0.992345867463905,0.16663501217239785,-0.8807326004499371
-5.634408191224859,4.711659863296632,-1.6526907059579992,2.1165274655417057,0.3523392573223737,-0.07430142551637986,-1.3174971553649855,0.19584397027352285,0.20198732884731752,0.47935833341844536,0.14359166915523525,0.14281762371119783,-0.020450436179700632,0.03315119722442622,-0.36493057820133035,0.024243601445090912,-0.1820100880427281,0.09100502003736194,0.12141286383170419,0.030141697540718965
0.16878610673636796,0.21026151425016137,-0.8875478224905516,1.129600444631885,-1.068593751591149,-0.7053475406624009,2.329305797491667,-2.464427289222944,0.5813141225518181,-0.3262592171106017,0.5101376076352858,-1.2537057241491303,0.3169114237911146,-0.7104269456418495,-1.0746174967619668,0.7636214371075243,0.1083674216463943,0.47664054443058057,-1.9121172310226084,1.1085498261366147
3.703146804713245,-2.2293531102318553,1.2341860571720824,-1.1572770485089863,1.6046033861304014,0.2944817388507768,-0.8735023802386441,0.8903727559916945,0.2794129381581188,-1.1242974070055918,-0.8857691020460654,-1.5409800126130864,-1.1361997606101544,0.5744114831618199,0.4018499436079229,-0.89526813879436,-0.8066295670368724,0.5210711985397518,0.06776689182141384,-0.8861733806258155
5.59448534146569,-7.613503081859044,1.0633618846837134,-1.2899687820109016,-0.8649309205759153,-1.8741861621065827,1.4047473859771609,-1.3480656848350863,-1.2920014007705674,-0.6405943530399894,0.7855824249990944,0.5673905862752757,0.8696954739830299,-1.2986501148054355,-1.41749147526899,-1.183044666353961,0.6547432259122702,-1.784078971920398,-1.8379221019298895,0.26935602855461127
15.574710743805516,-11.628872908002595,-1.1297290424374107,-1.3811257181341927,-2.7858238815292284,-3.2025257197650445,1.5576920546691193,-0.9205733135961461,-1.21679802546128,1.5479244727137438,-0.46530972619141436,0.0036609543553717816,-3.290760998305682,-0.8584172646312243,0.17152268667722625,-0.14219938128130205,0.5620960268813326,-0.15202178222374074,-0.5140854280907535,-0.3776246354453518
-3.5716913920878435,-0.5695314070114605,1.43302251245089,-1.3088870723138575,-1.8121455047393815,1.6460491943176885,-0.0017356623177220698,1.2014936491831092,-0.10445104830106847,-0.6225807425869938,-0.23596833310101875,-0.262088420063018,-0.005471119642384309,0.7109142448480315,-0.1232340338747927,0.0110299667853056,-0.06427353309186856,-0.11069869168316115,0.28723331001225794,0.06377351969161453
-3.564550202710644,1.0608255104514868,0.2536226614993945,-0.6575008259276675,0.3362091851587672,1.5731013958310842,0.0032842273489771534,0.496918443048517,0.23892988417809066,-1.4453922512835744,-0.5158438148290888,-0.9662998439478929,-0.16753478292384838,1.1496065777318105,0.4927272703214371,0.2138854796028872,-0.09496002449366325,0.18486551318481215,0.668310742576579,-0.08138525786465975
0.8034192188444633,-3.068448802068533,-4.324169062819452,4.45625141466413,-2.4623026683496305,-4.245885822277431,-2.9092152852446387,3.6617091731078544,-0.0033120716046094456,-1.9439939035005152,0.769802989104631,1.1983617663374484,-1.2035379425099202,-1.0698688960075518,-1.2319878891596063,0.3719375910649644,-1.0130731601718934,-0.29402199495302345,1.7870327688665086,-0.6404391775367189
-5.540950840929383,3.1827676213092766,-0.890439462674923,1.0395549003114963,-0.35485519188111425,0.6657160245624367,-0.8523393189701401,-1.2822406956007846,0.16347864955763022,0.4442101548135298,0.31771005814190584,0.0693833091553413,0.19576103480078844,0.016471198739416326,0.21942305306164167,-0.06481648562130313,0.002656801933548225,-0.30498278242150345,0.2098218727564555,0.22375910800549823
-4.008362816449729,2.2067516735174175,-0.2533613586856618,0.7940511493449649,0.9524298918790958,0.1593907735632913,-1.3559780885978778,-2.0501929752587187,-0.01652330481309114,-0.059481758926619555,-0.07071669530492705,-0.5768642586587164,0.07241081271684116,0.12529655976590462,0.6138041648742585,-0.5371814950647115,-0.2073204830564974,-0.2723217528094233,-0.12038825470454204,0.5560496857651547
2.2827063878445886,-3.849298356384688,1.0413004851856693,-1.4791116457168685,0.26128693921548574,-1.3831856716528255,-0.9299613908452029,0.8877806208868683,-0.11736875375221612,-2.83889089327424,-0.9661556660478913,-0.9472863081998679,-1.0976370016047672,0.8085801018560399,0.818964914808769,0.032348122854550215,-0.12845982784834203,0.3320911294708257,0.6619510882274913,-0.5497225953895926
-4.407686580457142,5.032519378666163,-3.278719032076808,3.9221573474596783,0.9427509210092517,-2.3662590351215087,0.5659518908708357,-1.1943554755960228,0.07759330572434958,-0.3460040971582048,0.3572267743381897,-0.5371581495032736,-0.40791191460480847,0.0497955754361295,-0.5765359666797953,0.4215606581984461,0.09964752901408958,0.6102240600183351,-0.33434589126619374,0.16519476321991902
0.8996748422216605,1.3176924379399901,-0.6833199212703764,0.12322458592074055,1.7753658706904876,0.33995171611466923,1.0323739100751388,-0.04870852145354243,0.6704178742250786,0.1033036477974344,-0.13001526438757707,0.026362210525331914,-1.6346883616179961,0.8015379090922264,-0.1539233911581238,0.4605003866774001,-1.234342765660612,0.3917154239472674,-0.33238528242540055,-0.5424495857318264
-4.778496929626074,1.0814688607648466,0.03313953022084022,-0.9408638533622666,0.302751548591401,2.8270473198287576,-1.0573177292908922,0.24865809470825112,-0.2580363513452846,1.5408209699909299,0.27148788784901046,0.8233155406163057,0.41871726727618264,0.2896232786036329,-0.19074711718134849,-0.1472859019908631,0.04486591831153733,-0.33096766815761325,-0.13838666328309837,-0.021578210265345815
-3.324926480677251,0.8452542146081913,0.6609863723757162,-1.2873838391906216,0.0414280814378708,2.1977905185828126,0.4137619226450087,-0.03708454365052011,0.07860205936632186,-0.18677921899440045,-0.11823050730884867,-0.8158313098657207,-0.05220790046560436,0.5874962217965837,0.3053736929930059,-0.20142227869175386,-0.5947485516510231,0.313731266060943,0.029204644378645783,-0.1626116065730603
-0.12528411072376788,-0.7008401670223394,1.446228587759692,-0.764175389947124,-0.11542760835703575,-0.7442843120379704,0.04862383222495492,-1.3637749155814098,-0.46993236065219773,1.4678114857703737,-0.5199814145829804,-0.10965478768105585,-0.3967576000639389,-0.11880488949160906,-0.5176144204102711,-0.4372028572620621,-0.5176328437036298,0.2998559840113878,-0.04130715775810345,1.2525642569765845
-6.079624973092503,3.2827503951671293,-0.630413961236509,0.39079819015450556,-0.2516202802143386,1.4634047141235729,-0.2540700801284279,0.2830459943798233,0.22598244086039362,-0.3172750810550481,-0.579736289166838,-0.9221035286424182,0.24128404284522348,1.1375788417273363,1.0071167334004085,-0.11123106158325233,0.22510773725987288,-0.060350069242874615,0.019616688540664,0.1922300971812082
0.5616355175422972,-3.470774605139361,1.6167573752321578,-3.0551601398581494,-0.01612872282155403,2.0887304449111843,0.31909598566972797,-0.8960214543965367,-1.2330744796435908,1.1842079801989134,0.379772744901526,-1.354713173077601,-0.14602319598724509,-1.138710766293419,-0.16085919456936246,-0.6668513284778432,0.14369250387954532,1.5205547209379924,-1.0940057847018152,0.64067865842684
-1.0824991520885814,-1.179246325283403,1.8817061081735118,-1.3369237645338814,-2.2205397284229447,1.256597280395745,0.3304271708800125,0.04811250410123402,-0.1957912502357523,-1.9661397612399585,-0.11375051135195197,-1.6275683617335899,0.10872958617687878,0.43707423903377507,0.5594994640097282,-0.061690563614256344,-0.3066509699268588,0.024102443540159155,-0.163917057597793,-0.3232437507704796
-3.5361692598229073,-0.5511147448011778,1.643892759212206,-2.2607918779902794,0.1835945838787143,3.2300607730076827,-1.512160866987931,0.5716746564798445,-0.35340655223940415,-0.37427726694909347,-0.16669547358476108,-0.7674262798110597,0.14142189668190758,0.3572158241942212,0.45102556307989067,-0.24969096986821296,-0.030376795316610444,0.296922388270067,0.09709594320321822,-0.11962006537769782
-1.1504674053134056,-0.007486352034320132,0.8894107124274397,-0.5032491998062639,-0.05761966036751873,0.14034432125456292,0.11977470706981057,-1.083769464722892,-0.05251110083279867,-0.46666803204270707,-0.12935965743760183,-0.8841622584302844,-0.037247590975578365,-0.2648800847057531,0.44140262054218504,0.3390151115479635,-0.35471400145236354,0.5180899165037111,-0.4510124828452479,0.2843030779557011
-3.0668758637786677,-0.8184570666581599,1.2105571524910486,-1.0616056170325632,-1.7554054987371466,1.5869243510924491,-0.8054080183414862,0.6076400421395912,-0.18785017397032222,0.031173979703266477,0.03288697459120732,0.25491496454568996,-0.3652597711615544,-0.12782675572295585,-0.6328581391141768,0.15028051488352778,-0.2372780854181675,0.1584460548579763,0.5610963835662646,-0.256923185399216
7.114110546459793,-6.544390179221723,0.8439839162123168,-1.833398497667951,-1.3590402719221937,-1.0005517788019516,4.137201211827593,-0.36578668237609735,-0.14509959613393036,-1.5266675365899989,0.8602217564389434,0.4115721050694607,-0.11612884656473998,0.35083867207602887,-0.8047952708479611,0.8565978828537004,1.3464504914948712,-0.07056033512597859,-1.9090097183689376,-0.24682365331104905
-6.192156295366168,5.2481953065425735,-2.165495505368975,3.340545186193081,-0.13852858965472392,-2.087011507393692,-1.7731772350955946,0.6829748910935625,-0.2733780408390035,1.6062633457524416,1.130696988550362,1.0839079766453652,0.2373855233249118,-0.8770192323508257,-0.2681545930658291,-0.4817664919653961,0.09914987760666405,0.13152895155973332,0.017122321480853242,0.1081250272168604
-3.740769999761231,1.169732715445799,0.1411784685490247,-0.5499655908781137,0.5634786194659132,2.0041337038363145,-0.3503776536800105,1.2536965296934164,0.007437494178174563,0.36920924313007614,-0.3056101884111789,0.49111864702741115,-0.20898512376002176,0.7966562986957486,-0.12255940738671627,0.09889537578126084,-0.029299897920078984,-0.07585576659898124,0.44606826063909694,-0.22758027871144665
-0.27385814586923496,-0.47254542119303644,0.24920091931116858,-1.2177039445351403,1.246021410374983,1.1432391406146083,1.3114245325816083,0.8940040262554739,0.3313722504520379,-0.13863120163076492,-0.3475551497890441,-0.2789269426111003,0.02029176644303826,1.2170812634984742,0.6101172356742062,-0.7162271808907701,-0.29116644100569045,0.7538599054556532,0.9603832531683048,-0.5675878108945772
11.569067705964937,-3.4590831214422395,-1.0891376558635275,-0.8228034494975918,-1.4146049611695233,-1.502210161215252,7.714708288704083,-2.1237299624773263,2.095660055297526,-0.7558892007141407,3.159159811067875,1.244167620624755,1.6358401754961425,-1.0891715111348366,-1.3825386318039985,2.5778137140928123,-0.22558327060385075,0.3172590141881769,-1.7529251629588833,-1.8496440210973557
-2.537317341551928,2.186909288943512,-0.40714746132717594,0.24163951986197058,2.433764701937461,1.1907291654831191,-1.4432345293566864,0.9319319597712238,0.6163120365757797,0.8680919928751871,-0.0024885961384935595,0.830891703678521,0.1269911961508928,0.1712604545923308,-0.29450814475034853,0.006092224209426816,-0.5242579121275857,-0.08020876385139993,0.6032857784473852,-0.06929666250109681
2.33448038656363,-2.628403315638497,0.763884420543768,-1.5033858294178872,-0.4418853296875795,-0.15118124533371563,3.3055191223725573,1.4144780439263276,1.20677241674769,-2.0557417252175747,1.3206321181537664,0.8753612679194869,-0.269392335194067,0.6934955670865144,-0.4167485594872758,-0.0630248052687434,0.3100887092190532,-1.2236584030244178,-0.653500263838913,1.5542669239182132
-4.206232483801557,0.7994865580902624,-0.46987795569111135,2.232310545942993,-0.23545479621680843,-2.8812326761237586,-2.493802377632376,2.5857916585724903,-1.4028976004799592,0.7442119119539868,-0.05836284593143615,1.6348729088657366,1.142596652565393,-1.3270480196193706,-0.31769622050558893,-0.6463932729984281,-0.6710500207082437,-0.24077364736955104,0.33603102054536854,0.6519463409259338
-4.879575849273243,3.7720213107980856,-2.247544005273295,2.244992434271099,0.37823920959804225,-0.9682735621402134,-0.41208032513063736,-2.4420316122099925,-0.07386509087348399,-0.4892805332315131,0.3637433158047446,-0.34767141175234595,-0.3998237922677689,0.3030722549567024,0.0533593183912926,0.29274957367241333,-0.4571501115796431,0.3086741129922281,-0.230610156492914,-0.33173314127143594
-4.862166300019714,1.9461386816259756,-0.3823251735737339,-0.0930125729253094,-0.6193751303977674,1.3887129623826084,-0.017302982278944667,0.702695529093371,-0.09940242090030324,0.15342121103735878,-0.6615448799604615,-0.5916965829168301,0.3620382312299918,0.5388462578170801,0.15730353796488314,-0.0839046667612745,0.1512548531046437,-0.11194689647294462,0.3458243254633001,0.04964209077448703
-1.4389260058494555,-0.4112786200485673,-0.755551117472295,-0.6555016031961005,0.5614012124624714,0.06395866798781374,1.2096214098411728,0.040325721333085346,-0.1146589670599436,0.6293518864057244,-1.0666925074512326,-0.45650247169106833,-0.6185895134076801,0.4013735408227369,0.7131566334622274,0.37824667059345884,0.3292401151894692,-0.07309622539455249,-0.5358741808364502,0.4342170624190728
-0.35265202348435304,1.163232099195611,-1.2253645936859607,0.1506211735552928,0.5562127635661261,-2.8172843402713803,4.190784988777669,-1.9209518441775777,0.3357479069338299,0.5526400527985742,1.0389348092159345,-0.10341107072959477,-1.0865635498604236,1.0107775516603132,0.6600598092566776,-0.2253493619433371,1.2531561856771127,1.8222097163960083,0.8595447798631652,1.3781369384664641
3.262903643188112,1.0056698252006446,-1.0249948501489752,0.09515289799134771,5.058814524880081,0.14515457909940566,1.931442343310583,3.3597187230463477,0.43125672232088536,1.2516212981155026,-0.10099631402954322,0.9246332943052413,-0.6204555759046836,0.03592273355543757,0.7453111594550978,0.46001091228814933,-0.5048862564566753,1.0777733253864648,-0.8706116227812304,-1.2190634792032107
-2.7024091523165135,0.4790682054312863,0.4912805383814466,-0.09439249552573575,-0.9495222167715951,0.4719051657634668,0.18071745814337578,2.148073326951124,-0.4137547313951979,-0.7590648512354523,-0.19384923756482947,0.5507132266938116,-0.1440049770108932,0.20730856330173816,-0.5064450945385552,0.34223893963742236,-0.06274810329267627,-0.5346532452430368,0.5499309180022399,0.27964051596949346
-4.458122829896528,2.1336728547629855,0.3942135647668597,2.6477436639535066,-1.034277751392594,-1.0464349033139095,-2.4502925804144775,0.9199508050502652,-1.57656967636598,1.1065590246584471,1.015016908176776,0.9661302917574716,0.7052999714920132,-1.4392201996364509,-0.8319172824435083,-0.36444499471802455,-0.8181651654610802,0.17590272545161126,0.33025739244154145,0.41068691982767885
-3.971958640647839,4.01983437729377,-1.2550014179689009,2.9066509195294308,0.23338169462117486,-2.0451723266298143,0.5602612574847511,-1.2128330240314438,-0.07349728937861541,0.04756165496278708,-0.3652842323186345,-0.8731373618433681,0.05699635507102984,0.03433628875710154,-0.35567708035874923,-0.326494414411286,-0.21787989043976302,0.19012531115987266,-0.2021406228356158,0.33860204222229395
-5.121902568553648,5.818263898533846,-3.217608966016372,4.3730798895603735,0.53365047558969,-2.6244018695065794,0.32355472285796194,-0.34496716767671076,0.28269919902306634,0.6826477532505048,0.8194456677817847,-0.1281532140253585,0.21980670836582908,-0.9289753115407785,-0.31072239507276755,0.11766845991531569,-0.1260936381799861,0.37449659545345393,-0.5304543218959139,0.12122293866576764
-2.322812704302499,0.6166502851432156,0.41781112605044296,-0.23296171774443775,0.07771429010116732,0.28716040795126263,0.08354551923901887,0.3075104966854669,0.5731010311321663,-0.18029955600144026,-0.21917180786436632,0.18940622217966796,-0.5215906087115194,0.15067808674880867,0.7593455601564766,0.656541840723543,0.4178445898544577,0.28698257523120685,1.459738201406635,0.1914180682328179
27.62688151194617,-6.914504210878269,-1.9697842120372075,-4.202858980620088,5.512263456774825,-7.1070276265753165,5.883052876069728,-2.21295507211225,-0.5117955867937523,4.999287883352243,-3.5460531388862724,-2.2808603442744335,-0.16713845081547407,-1.184295942464204,-1.244460855227437,1.1280790368246116,4.551267063699469,0.6476056352553816,-1.5312082036233676,2.618812046959278
5.282926347027749,-4.882882557247681,4.593621210937334,-1.6205294467156783,-1.3283148949089925,-1.0099199601685318,-1.1083027202264963,0.3698478060093008,0.6213220475754483,-3.144417789303875,1.356576333726453,-0.7696208619975042,0.9829104135466802,-0.6123109875087354,0.5133477458119855,-1.9262924206596983,-0.845446870962848,-0.9623304412628426,-1.068778677749768,-0.39640829746192946
