0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
-2.1211297158229114,0.6112350418699751,0.5204814208140605,-0.4134452946492979,-0.966706250816485,0.29512420987522864,1.3998488714857555,2.542816455261824,0.4532674518262887,-0.8849591325775055,0.1897519442447379,-0.4226019332693682,0.11989275053160119,0.46384926035008084,-0.2997887260563138,-0.26356711301999947,-0.4374216250112639,-0.00928783190756107,0.03244186971630397,0.024896627810181794
0.5397615393061026,-2.481428789048389,1.2187971547188474,-2.1477272465766215,0.6052636279813937,1.786865394187845,0.28833230724356995,0.7735781046453254,0.7044243739336692,1.9277716884777245,0.577007587172889,1.7144962908026204,0.2711360196534696,-1.616442628796196,-0.9918232924043408,-0.10714647995376554,-0.24703680014832116,0.4565062243258775,0.8062840540978986,-0.8641299530197832
-3.800150352391309,2.5328914542596306,-1.3470318883049275,0.9538949831614799,-0.7305356853347902,-0.5503445763900333,0.03462323729526159,-1.4701892972863362,0.3345782533532527,-1.0004956777646605,-0.39844429726603303,-1.1439106905732759,-0.05256730476175309,0.1585994701516991,0.2718384307203408,0.04713945708425296,-0.26902244326071406,0.014499502614147826,0.27495605976445175,-0.07762368060815304
-3.3699794074348115,3.545466481227247,-2.0028156424170573,1.3326146713653677,1.1830413163118425,-0.45354460028659516,0.0683514478675068,-0.5996520783514735,0.461747687594626,-0.2851861991384238,-0.19353331275464425,-0.2438442303811174,-0.2603092218645459,0.22206583581562256,-0.23106202110775484,0.11207075026611593,-0.17989229071433155,0.4998831290672981,-0.07330546141786799,-0.21171451845050124
-1.677576307925299,0.6467687916619954,-1.6542787273238873,1.0893620115063114,-0.1429876138716878,-1.3700471214938854,1.5128221521111018,1.8257132744133875,-0.3291886099951416,-0.6686283734868864,-0.6588705114374356,-0.7059670208022901,-0.16025065012710243,0.3029197110355397,-0.9499502937771056,0.7969807370996772,0.4393757757745364,-0.26620682285106784,-0.25806380948032104,0.0884061660194012
2.8411137915827838,-6.0621514327221755,2.8579556150237932,0.42295672050048566,-3.160894021451574,-2.9134751071800884,-3.7044763035484842,-0.591547268727098,-0.48985850911839995,-1.089825746829285,-0.7955721470205396,1.1770233157258114,0.731956231366162,0.043556120096178624,-0.4184525907583418,-0.27579872187243826,0.24292867063942228,-0.1117863803699696,0.47941476315633963,0.10540567646202398
-3.855025506329556,2.9049647193952954,-1.3781950024815488,0.7505630388709909,0.5146475885614175,0.1227934029463938,-1.3902210981475973,0.4040016644756985,0.07788669779587283,0.7416892774620635,0.22512586811918553,0.42881101858453996,-0.15227531018305712,0.1192975469080542,0.5591356104811004,-0.14126620826006583,0.392345104342583,-0.339501719303754,0.1308410983713632,-0.16955773272646113
-2.4814986223816016,0.44404255272907084,0.161040204807727,-1.5783670455700334,0.17472863062137978,1.8139236854470981,0.811384644533167,0.2509134756488963,0.3336147399956233,-0.6863983509625459,-0.45947814575447293,-0.7921590346738868,-0.11666133727374721,0.773087090636043,0.6776054239510084,-0.4383863527417754,-0.44895925025222033,0.10345333081554392,-0.05062224267687766,0.21053318762337367
-2.586875875943264,-0.6760666400820413,1.594849855354112,-2.4560898952250056,-1.2162562117431346,2.1065813222944985,0.5533809601867136,0.21514762236746074,0.22739980626979983,-0.10412363829260066,-0.49800996628622407,-1.2278597565420857,0.49448491907799647,-0.17686511941745975,0.5147221536313558,-0.007134383933596366,0.039770705126240986,0.5449734139939516,0.2994775633784096,0.3615365728464674
-2.2519103649394223,1.388587169721795,-0.5208322498113424,0.5488832479502093,0.14795409961516862,-0.44122355026091997,0.1960501181939932,-0.9877834110933386,0.6262187534070163,-0.7932822790194348,-1.5248407916835294,-0.5197291254022142,-0.4340874515059931,-0.32435396203365047,-0.1031360070495957,0.08788977422573244,-0.1243211856887394,0.6948811807592535,0.27619270007887997,0.14247328043294594
13.32920213268112,-7.081654033744553,2.95108632434247,0.603737038633918,9.180391578002348,-3.0447267630460333,-6.12374631542891,1.015760416691783,2.1269119430383476,-2.2540482999992446,-1.7536758010267057,-0.7974650068988872,-1.689497240003986,-0.45262093398343856,2.0059650333463654,-0.14352761772835984,-0.7141384305438876,-0.20470641631128048,1.9967744068846063,-0.4500165417290896
25.472122420099513,-6.685182334973464,9.20208301034807,4.743628799805733,-8.337789135589185,-2.3486256850770264,-2.406723108536784,1.976506972418542,10.169931183588865,4.751138776688394,-1.2709675614299334,-3.839085961070279,-3.463603957729155,0.19424017116174017,-1.4319362740174757,1.1825639499709804,0.7688188282037174,-1.4940564075470568,-0.9525024609565629,-0.7513056733085482
-2.49526458030268,-0.7817998726165416,-0.4418182868166329,-0.7751946855594659,-0.9862754430504661,1.0312662115746674,-0.02358750645307119,-0.7363607199573023,-0.9158279967343397,0.46094987937316173,0.4176486840681471,0.4948472475482515,-0.7112414458834354,0.18405561200076961,-0.24567225304646506,0.463852989043189,-0.5836489747015876,-0.11546600690851254,0.23870541777549142,-0.16777304844616797
-1.0396402106910654,-0.605398466246318,0.3346426469765122,-0.7408356505550462,-0.06340412986313872,-0.1948194349230208,1.8006894885059137,-1.4366368569592207,0.13988493703901336,-1.1905423839142415,-0.4179304788722857,-0.6866588186949945,0.9940116155958969,0.3263547575382497,0.7614222126140267,-0.1650943777672983,-0.03560626967166159,0.14839703665691206,-0.20964399127787398,-0.23934169959364493
-5.250110289612139,1.8664795886118384,-0.26807134951165446,-0.8025553482009427,-1.2372510755921087,1.9265108908284692,-1.0979270657201277,-0.2567848200511012,-0.02173168961109679,0.4096466226213835,-0.40512947297828367,-0.013542472134169172,0.4201160262686527,0.44320790147103045,1.482580924047185,-0.5380181845521821,0.8803918811101061,-0.5458787620728532,0.009926539393965542,0.174436543448028
3.2598760516602443,-4.865687831746651,1.642049191500325,-3.066616443096488,0.7376517727987242,-0.08490325728721716,2.417649191168813,-0.7426183015271212,-0.8086478372739608,2.6364772933775744,-1.1795220256775831,-0.8846812343746674,-1.7392009297090114,-0.25984361840479575,2.078852855995765,-1.6043422054794283,-1.0550007597359936,1.469406228013561,0.6530750447706292,1.0493987534317004
2.9689797399412945,-3.9709688921127158,3.217852590749023,-3.9564774130609592,-2.0603223555436863,0.26708343047419997,1.5975091471623295,-0.673204424701825,-0.9177997149692491,0.6147127983375189,0.01677393084014446,-1.0012960104342081,0.7936196071989623,-3.2933586993173294,-0.8656673615300973,1.715850888973558,3.0044035534595457,0.889170797585719,2.6291028978184694,1.553857166554907
3.732728861530117,-1.598513504613316,0.5458399431402335,-1.7331118737396183,6.559878107107671,1.1532965172524972,0.6721784324470853,-0.82004136884652,1.227621120691415,1.323594382760341,-0.10896881019388997,0.08537773331685122,0.3069781838230576,-0.7190355482919499,-0.9260961587178093,0.7484236381933889,-0.6325448760875205,-1.302587107798305,-0.41020067337448857,0.1935077566224469
-2.4795950523671872,0.03932128880362127,0.07923404121098589,-0.8576735877790341,-0.0012260043925810622,1.4233070071221179,0.40942093699471915,0.8306897217501185,0.12714549817098988,-1.0638659154763976,-0.7512803291986551,-0.3367805982841353,-0.22776703463001213,0.909041246815898,0.029100204887193313,-0.02624312561226134,-0.24214631433307873,0.14099839280116036,-0.09742428095496496,-0.6812601771473166
-2.3135759594041043,0.695274862737006,-1.0770104204819173,0.17716464922225092,-0.23837631794460665,-0.4143044896979869,0.3648467690123219,-1.4884462808165166,-0.1686918342598732,0.3532278060329613,0.47486885048838345,-0.14053258952755918,-0.6122562488695567,-0.470122316844591,-1.4002661146846629,0.46217423674421826,0.3519402470631287,0.8444403849352944,0.20431522939150248,0.6649585184782854
-2.229651755515891,0.40704811583990685,-0.13958333351068147,-0.3545540617263892,-0.9617321031826671,-0.29237634275844554,0.5547064111054913,-0.8927660473799475,0.15069091695654133,-0.7143777924141824,-1.1680159342614433,-0.7879221779221434,0.19934622107170624,-0.5878482390528049,0.7758170540483112,-0.3516941818486206,0.914731856331634,0.21630953758411683,0.12451193385893274,0.40403009197643935
2.422483116922922,-3.1906260760123213,-0.96936320059635,-1.0245937179637215,-0.18262603957602275,-1.9251943944421417,4.331509045552914,-1.3964219690092088,-2.199682006617528,1.8084453607801356,-2.343595931514759,0.002411920212897587,0.17345354610258346,-0.8526703378389114,0.46551568723612297,0.8600351714816299,1.1373641513633317,-0.3281688026231263,1.7722228264338287,-2.6023359159294692
-4.43753483135699,1.5238996994785046,-0.09227462144352727,-0.12281451919527367,-1.1021851831820293,1.0584423471851532,-1.149849741642506,-1.288937079275347,-0.010162824915395831,0.5736290746211092,0.46897841882418445,0.7610491978102237,0.41656941924837476,-0.10035711411698106,-0.03838327571454934,-0.1566626006187229,0.19400721912654667,-0.3002776112023844,0.11188630868518339,-0.0013651127579149401
-2.462609694952685,-0.48873137587180737,-0.04290964098744614,0.06953016563405942,-0.8400611899088569,-0.30414698920909045,-1.388167149253519,-1.344927026262637,-0.6678998079039293,-1.3058831588508566,0.13325172636879207,-0.10990526589946607,-0.5557154613309071,-0.13105303551739128,-0.3474411248701626,0.3140848569989061,-0.5770100915308516,-0.44363847838195947,0.4209469701259123,-0.446525039417425
-2.385997142482502,-0.5390028862698703,1.3294824548270816,-2.768973857100846,-0.3841605829373325,2.970585066155482,0.029644558356659866,1.7202275272760497,0.2693314323530877,-0.1623444902133214,-0.5611825808813635,-0.4207754101684959,0.1601436029965381,0.7371917976603349,0.4065472749815607,-0.05771254558286601,-0.30510104105194624,0.1513295762254142,0.058775628706946054,-0.21627413406924834
-0.4716714061324403,-0.3733372090597327,1.1178158384283832,-1.1262059276587424,1.7761555396028288,0.7601144531872088,-1.6952351733667328,-0.15552472519393815,0.11655467439488228,-0.09907460081208955,-0.2464159893642908,-0.30073222681023815,0.46332069024814354,-0.5417216494448369,0.018359996354353234,0.053773141869406606,-0.06588617346553279,-0.07014360610115393,0.2945264072189469,0.2486905791782001
-2.1272187232000546,-0.8346201541191645,0.5024518982903853,-1.6587370381746476,-0.35572038440089315,1.7011475868925257,2.0171943891448705,1.6784963092972143,0.19357768570867498,-0.5259788246094331,-1.025322603963558,-0.10733956844319932,-0.2934269388057227,0.8648607225764529,0.7599233968056311,0.01252245807026448,-0.2879808163215382,-0.62713726215343,-0.25349060762999337,0.7535806089036207
-4.206488944496182,2.5853164811241647,-1.4138017258226825,0.8001904381031011,-0.3701551472640108,0.18689919848691675,-0.030187114525359722,-0.5592362941673008,0.05253871604567053,-0.58500584868351,0.04412207427957078,-0.4891436024146301,-0.2747741924840034,0.27652329900055717,-0.6642945439845102,0.22423341111476155,-0.48799887544000614,-0.03655742869711207,-0.0046095541828602305,0.09487097833730604
